Source,Category,Trainable,Records_available,Records_integrated,New_genes_added,Efficacy_metric,Metric_compatible,Status,Notes
siRNAEfficacyDB (Zhang 2024),Curated DB,Yes,3544.0,3532.0,41,numeric %Inhibition,Yes (native),Integrated,Primary source; baseline 41 genes. 12 rows dropped in cleaning.
Monopoli 2023,Modified/therapeutic,Yes,20.0,20.0,4,numeric (100−reporter),Yes,Integrated,"+4 genes (APP/MAPT/BACE1/SNCA). Modified sdRNA, folded as plain RNA."
PDCD1 panel (Xu/Zhao 2024 / siRNABERT),Modified/therapeutic,Yes,8.0,8.0,1,numeric (qPCR knockdown %),Yes,Integrated,"+1 gene (PDCD1, 97->98). Recovered from a deleted file in github.com/ChengkuiZhao/siRNABERT git history (commit f3254ee, removed in d2ad931); all 8 sense sequences verified against NM_005018.3. License unresolved (no LICENSE file in source repo) -- pdcd1_extra.csv is committed at the user's explicit request despite this gap. See DATA_SOURCES.md / NOTICE.md."
Shabalina 2006,Classic benchmark,Yes,653.0,269.0,41,numeric (100−Activity),Yes,Integrated,269 new rows after dedup; +41 genes (45→86).
CMsiRNAdb — PCSK9 subset,Curated DB (modified),Yes,3107.0,2756.0,1,numeric inhibition,Yes,Integrated,"+1 gene (86→87). Patent-derived, chemically modified. CC BY-NC-ND (No Derivatives): derived at load time from cmsirnadb_full_raw.tsv, no filtered CSV shipped."
siRecords (05 release),Curated DB,Partial,4162.0,0.0,0,4-level ORDINAL,"No (ordinal, not %)","Obtained, NOT integrated","3,295 new-by-sequence / 3,117 rated / ~1,400 new gene accessions — but label is Very high/High/Medium/Low, not numeric %. Needs PubMed-ID tracing to become %KD. Redistribution rights also unresolved: original paper's DATA ACCESS terms restrict bulk copies to academic users on request; this copy was recovered via Internet Archive, not that channel. See NOTICE.md."
CMsiRNAdb — full (other 12 genes),Curated DB (modified),Yes,40046.0,9601.0,10,% inhibition (numeric),Yes (same as training target),Integrated,"INTEGRATED into loader (_load_cmsirnadb_full_records, include_cmsirnadb_full=True), derived at load time from cmsirnadb_full_raw.tsv (no filtered CSV shipped, CC BY-NC-ND). 38,345 clean measurements (PCSK9 excluded to protect inclisiran held-out) collapsed to 9,601 unique duplexes; label=median %inhibition. Dataset 6,585->16,186 records, 88->98 genes. See DATA_SOURCES.md."
Shmushkovich 2018,Modified/therapeutic,No,356.0,0.0,0,numeric,,Rejected,No gene-identity column -> cannot group for leave-one-gene-out CV; augmentation-only.
Martinelli 2023 / sirna-repro,Modified/therapeutic,Yes (partial),907.0,577.0,12,numeric (PCT),Yes,Integrated,"+12 genes/reporters (98->110): EGFP, ACP5, APOB, Luciferase_firefly, Luciferase_renilla, NPY, VEGFA, KAZRIN, MIR155HG, CDKN1B, SOD2_chimp, CASR_rhesus. Originally blocked by no gene-identity column (only sequence + modification + PCT + source PMID/patent-ID, 30 documents). 577/907 rows now resolved: the original 253 by tracing each source document's stated target (221 direct, 28 via corrected sense derived from verified antisense, 4 direct VEGFA); a further 324 by brute-force sequence matching against candidate reference transcripts rather than trusting any table's internal labeling -- 64 rows (PMID 17924376/15919084/17150641) matched the classic GL2-luciferase target site (pGL2-Control, X65324), and 260 rows from patent US20120088815A1/EP2415869A1 matched 5 genes (KAZRIN, MIR155HG/BIC, CDKN1B, chimpanzee SOD2, rhesus CASR) found in that patent's worked examples -- confirmed by exact 19nt substring match against each gene's real RefSeq transcript, not by trusting the patent's own SEQ ID numbering. Remaining 330 rows unresolved: 284 more from the same patent (tables 52-182 are not reachable through available tooling), plus small remainders across several other papers/patents, and viral (not human) targets. See DATA_SOURCES.md."
OligoGraph repo (Sciabola 2013 + Harborth 2001),Classic benchmark,Yes,794.0,343.0,3,"label*100, interpreted as %KD","Yes, by interpretation (not independently verified)",Integrated,"+3 genes (110->113): HIF1A, HK2, HPSE; 43 more rows merge into the existing Lamin A group (Harborth 2001, via Sciabola 2013's compilation) rather than a new LMNA label. Gene identity for all 343 rows independently verified by exact 19nt match against real RefSeq transcripts. Metric caveat: OligoGraph ships only its own undocumented ~0-1 'label' column, not the papers' true reported %KD. A label*134.1=true-% fit that was exact on Hu.csv (R^2=1.0) failed on Mix.csv (R^2=0.82, same label value -> 4 different true percentages) -- each source file appears independently max-normalized to its own scale, not one shared constant. Sciabola 2013's Supp Table S4 and Harborth 2001's paper were both pursued directly and blocked/found not to contain the claimed data -- see DATA_SOURCES.md. label*100 is used directly as %KD per explicit instruction, not a verified true value."
Huesken 2005,Classic benchmark,Yes (redundant),2431.0,0.0,34,numeric inhibition,Yes,Already embedded,Core of siRNAEfficacyDB; re-adding is mostly redundant.
siRNABERT test data (Xu/Zhao 2024),Classic benchmark,No,926.0,0.0,0,numeric (0-1 eff) / none,Yes,"Checked, redundant/no label","katoh.csv (662) + reynold.csv (253) from github.com/ChengkuiZhao/siRNABERT: 902/915 (99%) already present by sequence dedup against baseline, remaining 12 have no gene-identity column. Covid19.csv (11 rows, recovered from deleted git history commit f3254ee): no efficacy/label column in the committed file. The genuinely usable part of this repo -- PDCD1_8.csv, also recovered from the same deleted history -- IS integrated; see the separate 'PDCD1 panel' row above."
Reynolds 2004 / Khvorova / Ui-Tei / Vickers,Classic benchmark,Yes (redundant),,0.0,0,numeric,Yes,Already embedded,"Small foundational sets, cross-embedded in curated DBs."
Katoh/Ichihara i-Score,Classic benchmark,Yes (redundant),,0.0,0,numeric (renormalized),Yes,"Candidate, redundant",Recompilations of the above with documented normalization.
Matveeva 2007,Classic benchmark,Unknown,3336.0,0.0,0,numeric,Yes,Unavailable,"Download link dead, no Wayback capture, sub-sources paywalled."
siRNA_Design (Neurotechnology-at-ETH-Zurich),Classic benchmark,No,3364.0,0.0,0,numeric / none,No,"Checked, nothing new","Tools/scraper pipeline repo (github.com/Neurotechnology-at-ETH-Zurich/siRNA_Design), not a data source. Bundles 4 datasets in sirna_datasets_analysis/datasets_excel/: A=Huesken 2005 (2431, already embedded via siRNAEfficacyDB), B=Ichihara 2007 compilation of Reynolds/Vickers/Haborth/Ui-Tei/Khvorova (419, already embedded), C=Mysara 2012 subset of B (38, redundant), D=Fellmann 2011 shRNA subset via Mysara (476, excluded -- shRNA not siRNA, same as DepMap/TRC). Repo's own in-vitro validation (3 candidates, >90% KD) is narrative only, not structured data."
siRNAdb / HuSiDa (legacy),Curated DB,Unknown,,0.0,0,mixed,Maybe,Unavailable/legacy,Live sites not verifiable this session (blocked); documented as defunct/superseded.
Vendor design datasets,Curated DB,No,,0.0,0,,,Inaccessible,"Proprietary; tools usable, raw data not public. ThermoFisher declined (ToS)."
GEO / ArrayExpress,Repository,Raw material,,0.0,0,varies (supp tables),Needs extraction,Mineable,Per-experiment supplementary tables; requires manual extraction.
PubMed/PMC supplements,Repository,Raw material,,0.0,0,varies,Needs extraction,Mineable,siRecords PubMed IDs index into this — the route to convert siRecords ordinal->numeric.
Addgene,Repository,No (seq only),,0.0,0,,,Reagent side,"Construct sequences, no efficacy."
5 FDA-approved siRNA drugs,Modified/therapeutic,No (held-out),5.0,5.0,0,,,External validation,"Held-out validation set, NOT training data."
