Source,Category,Trainable,Records_available,Records_integrated,New_genes_added,Efficacy_metric,Metric_compatible,Status,Notes
siRNAEfficacyDB (Zhang 2024),Curated DB,Yes,3544.0,3532.0,41,numeric %Inhibition,Yes (native),Integrated,Primary source; baseline 41 genes. 12 rows dropped in cleaning.
Monopoli 2023,Modified/therapeutic,Yes,20.0,20.0,4,numeric (100−reporter),Yes,Integrated,"+4 genes (APP/MAPT/BACE1/SNCA). Modified sdRNA, folded as plain RNA."
Shabalina 2006,Classic benchmark,Yes,653.0,269.0,41,numeric (100−Activity),Yes,Integrated,269 new rows after dedup; +41 genes (45→86).
CMsiRNAdb — PCSK9 subset,Curated DB (modified),Yes,3107.0,2756.0,1,numeric inhibition,Yes,Integrated,"+1 gene (86→87). Patent-derived, chemically modified. CC BY-NC-ND (No Derivatives): derived at load time from cmsirnadb_full_raw.tsv, no filtered CSV shipped."
siRecords (05 release),Curated DB,Partial,4162.0,0.0,0,4-level ORDINAL,"No (ordinal, not %)","Obtained, NOT integrated","3,295 new-by-sequence / 3,117 rated / ~1,400 new gene accessions — but label is Very high/High/Medium/Low, not numeric %. Needs PubMed-ID tracing to become %KD. Redistribution rights also unresolved: original paper's DATA ACCESS terms restrict bulk copies to academic users on request; this copy was recovered via Internet Archive, not that channel. See NOTICE.md."
CMsiRNAdb — full (other 12 genes),Curated DB (modified),Yes,40046.0,9601.0,10,% inhibition (numeric),Yes (same as training target),Integrated,"INTEGRATED into loader (_load_cmsirnadb_full_records, include_cmsirnadb_full=True), derived at load time from cmsirnadb_full_raw.tsv (no filtered CSV shipped, CC BY-NC-ND). 38,345 clean measurements (PCSK9 excluded to protect inclisiran held-out) collapsed to 9,601 unique duplexes; label=median %inhibition. Dataset 6,577->16,178 records, 87->97 genes. See CMSIRNADB_FULL_RETRIEVAL.md."
Shmushkovich 2018,Modified/therapeutic,No,356.0,0.0,0,numeric,,Rejected,No gene-identity column -> cannot group for leave-one-gene-out CV; augmentation-only.
Huesken 2005,Classic benchmark,Yes (redundant),2431.0,0.0,34,numeric inhibition,Yes,Already embedded,Core of siRNAEfficacyDB; re-adding is mostly redundant.
Reynolds 2004 / Khvorova / Ui-Tei / Vickers,Classic benchmark,Yes (redundant),,0.0,0,numeric,Yes,Already embedded,"Small foundational sets, cross-embedded in curated DBs."
Katoh/Ichihara i-Score,Classic benchmark,Yes (redundant),,0.0,0,numeric (renormalized),Yes,"Candidate, redundant",Recompilations of the above with documented normalization.
Matveeva 2007,Classic benchmark,Unknown,3336.0,0.0,0,numeric,Yes,Unavailable,"Download link dead, no Wayback capture, sub-sources paywalled."
siRNAdb / HuSiDa (legacy),Curated DB,Unknown,,0.0,0,mixed,Maybe,Unavailable/legacy,Live sites not verifiable this session (blocked); documented as defunct/superseded.
Vendor design datasets,Curated DB,No,,0.0,0,,,Inaccessible,"Proprietary; tools usable, raw data not public. ThermoFisher declined (ToS)."
DepMap/DRIVE/Achilles (RNAi),Screen,Proxy only,224722.0,0.0,17527,"Geff (modeled on-target KD, 0-1)","No (proxy, modeled)","Retrieved, evaluated, removed","224,722 shRNA seq+Geff across 17,527 genes; 99.9% new sequences. Briefly had a loader (load_demeter2_records/ShRNARecord); both the ~26MB of raw CSVs and the loader were removed -- shRNA is not siRNA and Geff is a modeled score, not a measured knockdown percentage, unlike every other source in this dataset. Re-fetchable from figshare 6025238 (CC BY 4.0) if ever needed again. See FUNCTIONAL_GENOMICS_SCREENS.md."
TRC / pLKO shRNA,Screen,Proxy only,228003.0,0.0,0,screen performance,No (proxy),"Retrieved, then removed (= DEMETER2 library)","228,003 unique TRC/pLKO barcodes = the Achilles/DRIVE library, was captured within the (now-removed) DEMETER2 shRNA map."
GenomeRNAi,Screen,Proxy only,0.0,0.0,0,phenotype,No (phenotype calls),Unavailable + not trainable,"DKFZ mirror alive but bulk export HTTP 500. Phenotype (hit/no-hit) DB, no per-reagent %KD. Contact: Boutros lab DKFZ."
GEO / ArrayExpress,Repository,Raw material,,0.0,0,varies (supp tables),Needs extraction,Mineable,Per-experiment supplementary tables; requires manual extraction.
PubMed/PMC supplements,Repository,Raw material,,0.0,0,varies,Needs extraction,Mineable,siRecords PubMed IDs index into this — the route to convert siRecords ordinal->numeric.
Addgene,Repository,No (seq only),,0.0,0,,,Reagent side,"Construct sequences, no efficacy."
5 FDA-approved siRNA drugs,Modified/therapeutic,No (held-out),5.0,5.0,0,,,External validation,"Held-out validation set, NOT training data."
